hex_mapping,pincode,hr_order_created,time_category,predicted_lat,predicted_lng,order_external_id,city,product_detail_weight,product_volume,order_created_date
8861893459fffff,P_562107,hr_19,apr 11th to 30th,12.750019738212108,77.7472620790243,1,BANGALORE,20.58,2346.4372478169607,2025-04-20
8861893459fffff,P_562107,hr_19,apr 11th to 30th,12.7507021,77.7459926,1,BANGALORE,25.983999999999998,3674.180971682272,2025-04-12
8861893459fffff,P_562107,hr_19,apr 11th to 30th,12.7507404,77.7460148,1,BANGALORE,1.94,283.15162507473,2025-04-19
8861893459fffff,P_562107,hr_19,apr 11th to 30th,12.7507505,77.7460721,1,BANGALORE,10.08,1262.9697903669603,2025-04-30
8861893459fffff,P_562107,hr_19,apr 11th to 30th,12.751092943580572,77.7466782372797,1,BANGALORE,0.56,93.37122243395999,2025-04-16
8861893459fffff,P_562107,hr_19,apr 11th to 30th,12.7524962,77.7467966,1,BANGALORE,15.363,1515.5206894245,2025-04-29
8861893459fffff,P_562107,hr_20,apr 11th to 30th,0.0,0.0,1,BANGALORE,3.722,577.142112917493,2025-04-17
8861893459fffff,P_562107,hr_20,apr 11th to 30th,12.7492141,77.7485533,1,BANGALORE,11.731999999999992,1319.3780804261994,2025-04-29
8861893459fffff,P_562107,hr_20,apr 11th to 30th,12.7492203,77.7486654,2,BANGALORE,36.81699999999999,4008.9227039980387,2025-04-13
8861893459fffff,P_562107,hr_20,apr 11th to 30th,12.7504967,77.7474853,1,BANGALORE,10.08,1262.9697903669603,2025-04-18
8861893459fffff,P_562107,hr_20,apr 11th to 30th,12.7507404,77.7460148,1,BANGALORE,2.915,363.166394839668,2025-04-30
8861893459fffff,P_562107,hr_20,apr 11th to 30th,12.751092943580572,77.7466782372797,1,BANGALORE,10.964,1236.7221979541848,2025-04-13
8861893459fffff,P_562107,hr_20,apr 11th to 30th,12.7519857,77.7466197,1,BANGALORE,2.512,299.47647508488,2025-04-23
8861893459fffff,P_562107,hr_20,apr 11th to 30th,12.7520554,77.7466563,1,BANGALORE,1.875,742.8984911668621,2025-04-18
8861893459fffff,P_562107,hr_20,apr 11th to 30th,12.7521375,77.7472798,1,BANGALORE,16.047,1722.3962191452365,2025-04-30
8861893459fffff,P_562107,hr_20,apr 11th to 30th,12.7530414,77.7460227,1,BANGALORE,21.055999999999997,3534.00498696024,2025-04-17
8861893459fffff,P_562107,hr_20,apr 1st to 10th,0.0,0.0,1,BANGALORE,10.654,1151.494342655895,2025-04-08
8861893459fffff,P_562107,hr_20,apr 1st to 10th,12.7456226,77.7491864,1,BANGALORE,1.03,196.66300068,2025-04-01
8861893459fffff,P_562107,hr_20,apr 1st to 10th,12.7492141,77.7485533,1,BANGALORE,21.153000000000002,3519.062119419066,2025-04-01
8861893459fffff,P_562107,hr_20,apr 1st to 10th,12.7504967,77.7474853,1,BANGALORE,10.08,1262.9697903669603,2025-04-07
8861893459fffff,P_562107,hr_20,apr 1st to 10th,12.7518256,77.7471369,1,BANGALORE,5.981,477.2416181625,2025-04-02
8861893459fffff,P_562107,hr_21,apr 11th to 30th,12.7499495,77.7470036,1,BANGALORE,2.64,137.299909734,2025-04-18
8861893459fffff,P_562107,hr_21,apr 11th to 30th,12.750019738212108,77.7472620790243,1,BANGALORE,7.26,1454.213632806,2025-04-26
8861893459fffff,P_562107,hr_21,apr 11th to 30th,12.7506441,77.7486264,1,BANGALORE,19.564999999999984,2440.7900585144976,2025-04-30
8861893459fffff,P_562107,hr_21,apr 11th to 30th,12.7509001,77.7489495,1,BANGALORE,2.17,399.51724397399994,2025-04-17
8861893459fffff,P_562107,hr_21,apr 11th to 30th,12.7510838,77.7457269,1,BANGALORE,8.437,931.6184917638419,2025-04-30
8861893459fffff,P_562107,hr_21,apr 11th to 30th,12.7515746,77.746418,1,BANGALORE,2.5069999999999997,242.501140040346,2025-04-28
8861893459fffff,P_562107,hr_21,apr 1st to 10th,0.0,0.0,1,BANGALORE,9.299,1635.529623475878,2025-04-03
8861893459fffff,P_562107,hr_21,apr 1st to 10th,12.7477959,77.7496786,1,BANGALORE,24.30100000000001,3009.644491994693,2025-04-01
8861893459fffff,P_562107,hr_21,apr 1st to 10th,12.7504489,77.7475163,1,BANGALORE,1.753,221.18092841601,2025-04-09
8861893459fffff,P_562107,hr_21,apr 1st to 10th,12.7505833,77.7475995,1,BANGALORE,10.21,1499.5925241859916,2025-04-04
8861893459fffff,P_562107,hr_21,apr 1st to 10th,12.751092943580572,77.7466782372797,1,BANGALORE,4.045,733.4076804303419,2025-04-06
8861893459fffff,P_562107,hr_21,apr 1st to 10th,12.7520946,77.7466856,1,BANGALORE,21.914,2806.661992861053,2025-04-07
8861893459fffff,P_562107,hr_22,apr 11th to 30th,12.74894020943885,77.74905066836783,1,BANGALORE,21.206999999999994,2237.2813916401496,2025-04-30
8861893459fffff,P_562107,hr_22,apr 11th to 30th,12.74965,77.7484783,1,BANGALORE,37.370999999999995,5051.491844613723,2025-04-11
8861893459fffff,P_562107,hr_22,apr 11th to 30th,12.7504038,77.7476069,1,BANGALORE,1.513,227.55851529300003,2025-04-30
8861893459fffff,P_562107,hr_22,apr 11th to 30th,12.7504926,77.7475412,1,BANGALORE,0.7,61.815931104711,2025-04-11
8861893459fffff,P_562107,hr_22,apr 11th to 30th,12.7504967,77.7474853,1,BANGALORE,10.08,1262.9697903669603,2025-04-26
8861893459fffff,P_562107,hr_22,apr 11th to 30th,12.7505037,77.7475537,1,BANGALORE,6.801,1382.9116409557562,2025-04-27
8861893459fffff,P_562107,hr_22,apr 11th to 30th,12.7509158,77.7489703,1,BANGALORE,3.172,417.730908569076,2025-04-11
8861893459fffff,P_562107,hr_22,apr 11th to 30th,12.7520057,77.7464937,1,BANGALORE,3.934,485.962815967755,2025-04-16
8861893459fffff,P_562107,hr_22,apr 1st to 10th,0.0,0.0,1,BANGALORE,27.48,2588.5046366835845,2025-04-02
8861893459fffff,P_562107,hr_23,apr 11th to 30th,12.7511003,77.7458433,1,BANGALORE,3.533,452.88272038383,2025-04-21
8861893459fffff,P_562107,hr_23,apr 11th to 30th,12.7517659,77.7467795,1,BANGALORE,2.179,609.9132705502501,2025-04-12
8861893459fffff,P_562107,hr_23,apr 11th to 30th,12.7520322,77.7467037,1,BANGALORE,4.300000000000001,477.28161844566296,2025-04-22
8861893459fffff,P_562107,hr_23,apr 11th to 30th,12.7533579,77.7466073,1,BANGALORE,4.3,793.5473474351999,2025-04-13
8861893459fffff,P_562107,hr_23,apr 1st to 10th,12.7528733,77.7480767,1,BANGALORE,1.3,160.53649304274,2025-04-06
8861893459fffff,P_562107,hr_23,apr 1st to 10th,12.7531279,77.7472349,1,BANGALORE,14.398000000000001,2612.320674412013,2025-04-06
886189345bfffff,P_560100,hr_01,apr 11th to 30th,12.86268351659188,77.67873148714278,1,BANGALORE,15.513,3140.2066858095063,2025-04-13
886189345bfffff,P_560100,hr_02,apr 11th to 30th,12.8616825,77.6627717,1,BANGALORE,9.79,1293.7680303293605,2025-04-24
886189345bfffff,P_560100,hr_07,apr 11th to 30th,0.0,0.0,1,BANGALORE,2.6930000000000005,393.634592315388,2025-04-29
886189345bfffff,P_560100,hr_07,apr 11th to 30th,12.8337883,77.667443,2,BANGALORE,23.560000000000002,2853.68149955646,2025-04-22
886189345bfffff,P_560100,hr_07,apr 11th to 30th,12.8354041,77.6667756,1,BANGALORE,11.1,1380.88989675,2025-04-22
886189345bfffff,P_560100,hr_07,apr 11th to 30th,12.8372206,77.6716166,1,BANGALORE,28.317,3524.6349661531503,2025-04-13
886189345bfffff,P_560100,hr_08,apr 11th to 30th,12.8667542,77.6496989,1,BANGALORE,2.013,486.3723994611001,2025-04-17
886189345bfffff,P_560100,hr_08,apr 11th to 30th,12.8788907,77.6583183,1,BANGALORE,22.417,3278.3749069243886,2025-04-13
886189345bfffff,P_560100,hr_09,apr 11th to 30th,12.8621386,77.6605416,1,BANGALORE,2.44,512.0521832520001,2025-04-19
886189345bfffff,P_560100,hr_11,apr 11th to 30th,0.0,0.0,2,BANGALORE,22.2,2761.7797935,2025-04-22
886189345bfffff,P_560100,hr_11,apr 11th to 30th,12.8337681,77.6673874,2,BANGALORE,29.378,3605.804824722,2025-04-22
886189345bfffff,P_560100,hr_11,apr 11th to 30th,12.8350965,77.6659672,2,BANGALORE,32.66000000000001,3907.2948389316716,2025-04-22
886189345bfffff,P_560100,hr_11,apr 11th to 30th,12.8485129,77.6487964,1,BANGALORE,21.044,2543.819221720126,2025-04-22
886189345bfffff,P_560100,hr_12,apr 11th to 30th,0.0,0.0,1,BANGALORE,7.770000000000001,966.622927725,2025-04-22
886189345bfffff,P_560100,hr_12,apr 11th to 30th,12.838204742954852,77.65122169297489,1,BANGALORE,4.848999999999998,643.0008960723499,2025-04-22
886189345bfffff,P_560100,hr_12,apr 11th to 30th,12.8673555,77.6614201,1,BANGALORE,8.9,2313.4663566222116,2025-04-17
886189345bfffff,P_560100,hr_12,apr 11th to 30th,12.8677591,77.6556149,1,BANGALORE,18.121000000000002,3443.2980018993812,2025-04-27
886189345bfffff,P_560100,hr_12,apr 11th to 30th,12.8689816,77.6601494,1,BANGALORE,7.559999999999999,702.055740622044,2025-04-19
886189345bfffff,P_560100,hr_12,apr 11th to 30th,12.871429,77.6546989,1,BANGALORE,14.080999999999998,3749.0773440606836,2025-04-27
886189345bfffff,P_560100,hr_12,apr 1st to 10th,0.0,0.0,1,BANGALORE,36.872,4723.52717865433,2025-04-07
886189345bfffff,P_560100,hr_12,apr 1st to 10th,12.8369917,77.6733495,1,BANGALORE,16.058,635.8480216695541,2025-04-10
886189345bfffff,P_560100,hr_12,apr 1st to 10th,12.83816242566082,77.66085252388932,1,BANGALORE,8.32,1113.262751831418,2025-04-09
886189345bfffff,P_560100,hr_13,apr 11th to 30th,12.8677498,77.6555692,1,BANGALORE,18.159,3367.82110947822,2025-04-27
886189345bfffff,P_560100,hr_13,apr 11th to 30th,12.870264770497265,77.65658293983368,1,BANGALORE,21.859999999999992,5983.562460603627,2025-04-27
886189345bfffff,P_560100,hr_13,apr 1st to 10th,12.8678982,77.6621091,1,BANGALORE,7.211,1009.1307631484792,2025-04-08
886189345bfffff,P_560100,hr_14,apr 11th to 30th,12.8338311,77.6673873,1,BANGALORE,14.646,1680.1456780440221,2025-04-18
886189345bfffff,P_560100,hr_14,apr 11th to 30th,12.838146465071103,77.66446435274291,3,BANGALORE,31.413,3184.7005415394897,2025-04-21
886189345bfffff,P_560100,hr_14,apr 11th to 30th,12.838151790820184,77.66326039359656,1,BANGALORE,10.471,1061.56684717983,2025-04-21
886189345bfffff,P_560100,hr_14,apr 11th to 30th,12.874526,77.6594286,1,BANGALORE,17.131,1635.111483947847,2025-04-22
886189345bfffff,P_560100,hr_14,apr 11th to 30th,12.8749667,77.6581858,1,BANGALORE,15.080999999999998,2017.3222610190005,2025-04-26
886189345bfffff,P_560100,hr_14,apr 11th to 30th,12.8821167,77.6726767,1,BANGALORE,3.423,629.9070192342119,2025-04-15
886189345bfffff,P_560100,hr_15,apr 11th to 30th,12.838204742954852,77.65122169297489,1,BANGALORE,10.471,1061.56684717983,2025-04-21
886189345bfffff,P_560100,hr_15,apr 11th to 30th,12.840290660505604,77.66329684039013,2,BANGALORE,20.942,2123.13369435966,2025-04-21
886189345bfffff,P_560100,hr_15,apr 11th to 30th,12.8510214460467,77.65505145041087,1,BANGALORE,10.471,1061.56684717983,2025-04-21
886189345bfffff,P_560100,hr_15,apr 11th to 30th,12.86268351659188,77.67873148714278,4,BANGALORE,27.127,5055.470082183961,2025-04-13
886189345bfffff,P_560100,hr_15,apr 1st to 10th,12.8337681,77.6673874,1,BANGALORE,10.310000000000002,1457.48441534814,2025-04-01
886189345bfffff,P_560100,hr_16,apr 11th to 30th,12.8612241,77.6758526,1,BANGALORE,20.41,2516.88526558796,2025-04-15
886189345bfffff,P_560100,hr_16,apr 11th to 30th,12.86268351659188,77.67873148714278,1,BANGALORE,6.011,1108.1292405291,2025-04-13
886189345bfffff,P_560100,hr_16,apr 11th to 30th,12.864081,77.6487655,1,BANGALORE,4.071,545.04482955435,2025-04-18
886189345bfffff,P_560100,hr_17,apr 11th to 30th,12.8669089,77.6668127,1,BANGALORE,16.987999999999996,1964.805351915301,2025-04-15
886189345bfffff,P_560100,hr_18,apr 11th to 30th,12.7751688,77.773621,1,BANGALORE,2.343,599.952532359636,2025-04-23
886189345bfffff,P_560100,hr_18,apr 11th to 30th,12.8728747,77.6700762,1,BANGALORE,4.452,1271.7720378072718,2025-04-15
886189345bfffff,P_560100,hr_19,apr 11th to 30th,12.8594121,77.6766016,1,BANGALORE,16.524,2325.5257312077388,2025-04-23
886189345bfffff,P_560100,hr_19,apr 11th to 30th,12.8731707,77.6602336,1,BANGALORE,10.08,1120.0,2025-04-17
886189345bfffff,P_560100,hr_19,apr 1st to 10th,12.8317523,77.6615355,1,BANGALORE,8.245999999999999,1075.6024548842252,2025-04-01
886189345bfffff,P_560100,hr_20,apr 11th to 30th,12.8337681,77.6673874,1,BANGALORE,6.800000000000002,954.1877243748867,2025-04-15
886189345bfffff,P_560100,hr_21,apr 11th to 30th,12.831615755666968,77.6896413137671,1,BANGALORE,3.23,448.2349181344259,2025-04-27
886189345bfffff,P_560100,hr_21,apr 11th to 30th,12.8629482,77.6606561,1,BANGALORE,10.81,1253.8146420976498,2025-04-24
886189345bfffff,P_560100,hr_21,apr 11th to 30th,12.8695093,77.6547835,1,BANGALORE,3.935,781.094694790908,2025-04-26
886189345bfffff,P_560100,hr_21,apr 1st to 10th,12.8337372,77.6674466,1,BANGALORE,12.468,1504.282261915645,2025-04-07
886189345bfffff,P_560100,hr_21,apr 1st to 10th,12.8596587,77.6441929,1,BANGALORE,13.511,1321.595297320581,2025-04-10
886189345bfffff,P_560100,hr_22,apr 11th to 30th,12.7751163,77.7736729,1,BANGALORE,13.102,1538.7735637295546,2025-04-13
886189345bfffff,P_560100,hr_22,apr 11th to 30th,12.83278580168402,77.66738312940576,2,BANGALORE,30.88000000000001,4487.81826496368,2025-04-21
886189345bfffff,P_560100,hr_22,apr 11th to 30th,12.8337059,77.6673852,1,BANGALORE,9.4,1463.5008002192849,2025-04-21
886189345bfffff,P_560100,hr_22,apr 11th to 30th,12.8344475,77.6658444,1,BANGALORE,7.1400000000000015,829.7808912614519,2025-04-21
886189345bfffff,P_560100,hr_22,apr 11th to 30th,12.8595131,77.643831,1,BANGALORE,2.939,275.72577584535,2025-04-16
886189345bfffff,P_560100,hr_23,apr 11th to 30th,12.7751163,77.7736729,1,BANGALORE,11.1,1380.88989675,2025-04-21
886189345bfffff,P_560100,hr_23,apr 11th to 30th,12.869058,77.6594682,1,BANGALORE,6.801000000000001,2432.1780672214504,2025-04-15
886189345bfffff,P_560100,hr_23,apr 1st to 10th,12.8654244,77.6512107,1,BANGALORE,17.754999999999995,3015.7440192401664,2025-04-02
886189345bfffff,P_560105,hr_02,apr 1st to 10th,12.8105734,77.6444753,1,BANGALORE,3.424,771.1837311243521,2025-04-04
886189345bfffff,P_560105,hr_05,apr 11th to 30th,12.7718289,77.6065464,1,BANGALORE,23.606,2587.2413803965,2025-04-15
886189345bfffff,P_560105,hr_07,apr 11th to 30th,12.7869627,77.6678608,1,BANGALORE,2.488,344.005409426193,2025-04-14
886189345bfffff,P_560105,hr_07,apr 1st to 10th,12.7836228495206,77.65932191248945,1,BANGALORE,13.591,2319.044944649715,2025-04-02
886189345bfffff,P_560105,hr_08,apr 1st to 10th,12.7810059,77.6367049,2,BANGALORE,43.858,5816.553466877282,2025-04-07
886189345bfffff,P_560105,hr_12,apr 11th to 30th,12.7815704,77.6569315,1,BANGALORE,2.77,377.1741419523001,2025-04-14
886189345bfffff,P_560105,hr_12,apr 1st to 10th,12.7634358,77.6543494,1,BANGALORE,2.0610000000000004,1416.455065056924,2025-04-04
886189345bfffff,P_560105,hr_12,apr 1st to 10th,12.7884047,77.6603961,1,BANGALORE,5.914,529.0781004405,2025-04-02
886189345bfffff,P_560105,hr_13,apr 11th to 30th,12.7818328,77.6395564,1,BANGALORE,12.785,1654.1575064837639,2025-04-30
886189345bfffff,P_560105,hr_15,apr 1st to 10th,12.7821446,77.6575168,1,BANGALORE,4.954999999999999,964.6470996893802,2025-04-01
886189345bfffff,P_560105,hr_17,apr 1st to 10th,12.8131171,77.6797643,1,BANGALORE,1.246,308.79672315723,2025-04-01
886189345bfffff,P_560105,hr_17,apr 1st to 10th,12.8343533,77.6537183,1,BANGALORE,1.93,186.79719487613397,2025-04-07
886189345bfffff,P_560105,hr_18,apr 11th to 30th,12.8111117,77.6446371,1,BANGALORE,3.965,897.38441891666,2025-04-19
886189345bfffff,P_560105,hr_19,apr 11th to 30th,12.7810059,77.6367049,2,BANGALORE,29.75100000000002,6714.798429521097,2025-04-15
886189345bfffff,P_560105,hr_22,apr 11th to 30th,12.7810059,77.6367049,1,BANGALORE,10.177999999999995,1511.9634801618545,2025-04-15
886189345bfffff,P_560105,hr_22,apr 1st to 10th,12.7856746,77.6580186,1,BANGALORE,7.29,1053.203719734096,2025-04-01
886189345bfffff,P_560105,hr_22,apr 1st to 10th,12.8185227,77.6657399,1,BANGALORE,25.128,2645.487437638329,2025-04-03
886189345bfffff,P_560105,hr_23,apr 11th to 30th,12.790426,77.6762976,1,BANGALORE,22.371,2675.118955535738,2025-04-30
886189345bfffff,P_562106,hr_07,apr 11th to 30th,12.7600453,77.7030367,1,,1.012,93.47562378,2025-04-18
886189345bfffff,P_562106,hr_07,apr 1st to 10th,12.702788,77.6933417,1,,11.685,1464.9003852407914,2025-04-08
886189345bfffff,P_562106,hr_07,apr 1st to 10th,12.7116559,77.6965608,1,,6.438,728.679720048606,2025-04-02
886189345bfffff,P_562106,hr_08,apr 1st to 10th,12.7397467,77.6683228,1,,4.099,535.9461915485072,2025-04-02
886189345bfffff,P_562106,hr_10,apr 11th to 30th,12.7575457,77.6409322,1,,6.934,1126.97524960218,2025-04-17
886189345bfffff,P_562106,hr_14,apr 11th to 30th,12.7682948,77.7014153,5,,72.46600000000001,8942.111617060422,2025-04-20
886189345bfffff,P_562106,hr_15,apr 11th to 30th,12.7682948,77.7014153,3,,41.69199999999999,4666.596186839649,2025-04-20
886189345bfffff,P_562106,hr_16,apr 11th to 30th,12.7641769,77.7000242,1,,0.8109999999999999,110.78985863925,2025-04-25
886189345bfffff,P_562106,hr_16,apr 11th to 30th,12.7682948,77.7014153,1,,6.922999999999999,1094.2282167795972,2025-04-20
886189345bfffff,P_562106,hr_16,apr 11th to 30th,12.7766153,77.6742218,1,,4.753,429.279403149963,2025-04-13
886189345bfffff,P_562106,hr_18,apr 11th to 30th,12.7002767,77.730815,1,,17.431,2683.1814351147314,2025-04-30
886189345bfffff,P_562106,hr_21,apr 1st to 10th,0.0,0.0,1,,3.16,644.1007887206549,2025-04-03
886189345bfffff,P_562106,hr_22,apr 11th to 30th,12.7132332,77.7011833,1,,7.17,1267.1065083767521,2025-04-18
886189345bfffff,P_562106,hr_22,apr 1st to 10th,12.743932,77.680441,1,,1.4,229.29934703976,2025-04-06
886189345bfffff,P_562107,hr_00,apr 1st to 10th,12.791733,77.7509218,1,BANGALORE,26.46,2681.8532792915403,2025-04-03
886189345bfffff,P_562107,hr_07,apr 11th to 30th,12.774510010538473,77.77118562881037,1,BANGALORE,0.5,147.9524889375,2025-04-28
886189345bfffff,P_562107,hr_07,apr 1st to 10th,12.7381273,77.7354458,1,BANGALORE,19.142,1044.660748745448,2025-04-09
886189345bfffff,P_562107,hr_10,apr 1st to 10th,12.7366533,77.72843,1,BANGALORE,7.15,1343.499647238,2025-04-06
886189345bfffff,P_562107,hr_11,apr 11th to 30th,12.7457247,77.739172,1,BANGALORE,2.811,623.0068678281871,2025-04-19
886189345bfffff,P_562107,hr_12,apr 1st to 10th,12.7326234,77.7297772,1,BANGALORE,3.436,669.023734518216,2025-04-09
886189345bfffff,P_562107,hr_13,apr 1st to 10th,12.73796,77.7353773,1,BANGALORE,19.516,2111.173667559582,2025-04-09
886189345bfffff,P_562107,hr_13,apr 1st to 10th,12.7914504,77.721126,1,BANGALORE,4.77,496.756172088,2025-04-03
886189345bfffff,P_562107,hr_15,apr 11th to 30th,12.7640675,77.7673879,1,BANGALORE,0.3999999999999999,88.99911257625001,2025-04-17
886189345bfffff,P_562107,hr_15,apr 11th to 30th,12.7764904,77.7784277,1,BANGALORE,30.601000000000006,6370.462092107338,2025-04-19
886189345bfffff,P_562107,hr_15,apr 11th to 30th,12.7888601,77.7045401,1,BANGALORE,10.471,1097.940033346338,2025-04-20
886189345bfffff,P_562107,hr_16,apr 1st to 10th,0.0,0.0,1,BANGALORE,5.04,842.44420344069,2025-04-09
886189345bfffff,P_562107,hr_17,apr 11th to 30th,12.751168036578107,77.73222260913728,1,BANGALORE,0.73,108.354314491488,2025-04-16
886189345bfffff,P_562107,hr_18,apr 1st to 10th,12.7377064,77.7345627,1,BANGALORE,19.368,2592.400275957978,2025-04-10
886189345bfffff,P_562107,hr_18,apr 1st to 10th,12.7461401,77.7272503,1,BANGALORE,14.349999999999998,4035.5597362648314,2025-04-09
886189345bfffff,P_562107,hr_19,apr 1st to 10th,0.0,0.0,1,BANGALORE,9.73,1449.791695887118,2025-04-09
886189345bfffff,P_562107,hr_21,apr 11th to 30th,12.74965,77.7484783,1,BANGALORE,22.887999999999998,2417.862472267566,2025-04-11
886189345bfffff,P_562107,hr_21,apr 1st to 10th,12.73866,77.7355683,1,BANGALORE,5.873,459.8515102319999,2025-04-08
886189345bfffff,P_562107,hr_22,apr 1st to 10th,12.7377214,77.7340184,1,BANGALORE,1.222,121.10434743726,2025-04-04
886189345bfffff,P_562125,hr_08,apr 11th to 30th,12.8700496,77.7725536,1,,8.629999999999999,725.5917829162803,2025-04-29
886189345bfffff,P_562125,hr_14,apr 11th to 30th,12.8277121,77.8038916,1,,5.742,1754.3757467232424,2025-04-29
886189345bfffff,P_562125,hr_15,apr 11th to 30th,12.8252993,77.7656201,1,,10.06,1059.381338537088,2025-04-22
886189345bfffff,P_562125,hr_15,apr 1st to 10th,12.8630767,77.7632733,1,,8.09,676.4512226059351,2025-04-02
886189345bfffff,P_562125,hr_17,apr 11th to 30th,12.8627508,77.7958002,1,,7.574,982.6031874790339,2025-04-19
886189345bfffff,P_562125,hr_19,apr 1st to 10th,12.8580927,77.760645,1,,5.207,817.69895448105,2025-04-09
886189345bfffff,P_562125,hr_21,apr 1st to 10th,12.9116871,77.768928,1,,7.948,1167.943591161078,2025-04-02
886189345bfffff,P_635118,hr_11,apr 1st to 10th,12.5855645,77.6545191,1,DHARMAPURI,2.6,503.1295100729999,2025-04-08
886189345bfffff,P_635118,hr_13,apr 11th to 30th,12.5115079,77.7874335,1,DHARMAPURI,4.89,1225.866037572,2025-04-16
886189345bfffff,P_635118,hr_17,apr 11th to 30th,12.5948874,77.6520017,1,DHARMAPURI,0.8,140.49993238704002,2025-04-18
886189345bfffff,P_635118,hr_23,apr 1st to 10th,12.5855332,77.6545756,1,DHARMAPURI,4.651999999999999,760.584079186038,2025-04-03
886189345dfffff,P_562107,hr_12,apr 11th to 30th,12.7640965,77.7674616,1,BANGALORE,7.647999999999999,1324.9620007558833,2025-04-15
8861893461fffff,P_562107,hr_00,apr 11th to 30th,12.7888522,77.7657928,1,BANGALORE,2.29,407.422155361782,2025-04-16
8861893461fffff,P_562107,hr_11,apr 11th to 30th,12.7903447,77.7665294,1,BANGALORE,11.786,1217.5199997344998,2025-04-16
8861893461fffff,P_562107,hr_11,apr 1st to 10th,12.7902347,77.7666645,1,BANGALORE,26.043,3937.6153571338996,2025-04-09
8861893461fffff,P_562107,hr_12,apr 11th to 30th,12.7903447,77.7665294,1,BANGALORE,11.11,1165.653168228,2025-04-16
8861893461fffff,P_562107,hr_19,apr 1st to 10th,12.7905901,77.7679751,1,BANGALORE,16.076,2481.2422688728893,2025-04-03
8861893463fffff,P_562107,hr_09,apr 1st to 10th,12.7904819,77.7523054,1,BANGALORE,10.622,2925.778283736192,2025-04-02
